bubble
1000, 0.004199
2000, 0.012761
3000, 0.030609
4000, 0.048892
5000, 0.086046
6000, 0.130550
7000, 0.170102
8000, 0.229292
9000, 0.291515
10000, 0.366304
11000, 0.451801
12000, 0.540397
13000, 0.644177
14000, 0.748881
15000, 0.884970
16000, 0.989447
17000, 1.131994
18000, 1.356175
19000, 1.571478
20000, 1.621497
21000, 1.822282
22000, 1.972072
23000, 2.267628
24000, 2.380422
25000, 2.820493
26000, 3.313039
27000, 3.248171
28000, 3.489204
29000, 3.716049
30000, 3.886001
31000, 4.259758
32000, 5.253279
33000, 5.150200
34000, 5.470779
35000, 5.585409
36000, 6.469380
37000, 6.375606
38000, 6.691897
39000, 7.216589
40000, 7.154022
41000, 8.258355
42000, 8.192958
43000, 8.378050
44000, 9.333657
45000, 9.312534
46000, 9.765324
47000, 10.155207
48000, 10.232121
49000, 10.652387
50000, 11.198740
51000, 11.160812
52000, 11.579408
53000, 12.733556
54000, 14.226731
55000, 13.811046
56000, 14.089532
57000, 14.773406
58000, 15.622304
59000, 16.336318
60000, 16.598253
61000, 16.873772
62000, 17.805115
63000, 18.420363
64000, 19.685240
65000, 20.822210
66000, 20.222995
67000, 21.126807
68000, 20.824023
69000, 21.851863
70000, 22.448437
71000, 23.740103
72000, 23.651497
73000, 24.372116
74000, 25.227356
75000, 27.295618
76000, 27.619739
77000, 28.814566
78000, 27.651673
79000, 27.312915
80000, 28.093238
81000, 28.813728
82000, 29.530901
83000, 30.183473
84000, 31.436537
85000, 32.918717
86000, 32.966175
87000, 33.935562
88000, 35.575753
89000, 35.420148
90000, 35.891871
91000, 36.617125
92000, 37.500747
93000, 38.045118
94000, 39.339719
95000, 39.881077
96000, 40.607544
97000, 41.691296
98000, 42.181990
99000, 43.057259
100000, 43.591988
